.\images\test\0_10mm.JPG,0,-1,-1
.\images\test\0_20mm.JPG,0,-1,-1
.\images\test\0_30mm.JPG,0.000181501,-1,-1
.\images\test\10mm-low.JPG,0,-1,-1
.\images\test\10mm.JPG,0,-1,-1
.\images\test\10_10mm.JPG,0,-1,-1
.\images\test\10_20mm.JPG,0,-1,-1
.\images\test\10_30mm.JPG,0,-1,-1
.\images\test\11_10mm_low.JPG,0,-1,-1
.\images\test\11_20mm_low.JPG,0,-1,-1
.\images\test\11_30mm_low.JPG,0,-1,-1
.\images\test\12_10mm.JPG,0,-1,-1
.\images\test\12_20mm.JPG,0,-1,-1
.\images\test\12_30mm.JPG,0,-1,-1
.\images\test\13_10mm_low.JPG,0,-1,-1
.\images\test\13_20mm_low.JPG,0,-1,-1
.\images\test\13_30mm_low.JPG,0,-1,-1
.\images\test\14_10mm.JPG,0,-1,-1
.\images\test\15_10mm.JPG,0,-1,-1
.\images\test\16_30mm.JPG,0,-1,-1
.\images\test\17_10mm.JPG,0,-1,-1
.\images\test\17_20mm.JPG,0,-1,-1
.\images\test\17_30mm.JPG,0,-1,-1
.\images\test\18_10mm_low.JPG,0,-1,-1
.\images\test\18_20mm_low.JPG,0,-1,-1
.\images\test\18_30mm_low.JPG,0,-1,-1
.\images\test\1_10mm.JPG,0,-1,-1
.\images\test\1_20mm.JPG,0,-1,-1
.\images\test\1_30mm.JPG,0,-1,-1
.\images\test\20mm.JPG,0,-1,-1
.\images\test\29mm-low.JPG,0,-1,-1
.\images\test\29mm.JPG,0,-1,-1
.\images\test\2_10mm.JPG,0,-1,-1
.\images\test\2_20mm.JPG,0,-1,-1
.\images\test\2_30mm.JPG,0,-1,-1
.\images\test\3_10mm.JPG,0,-1,-1
.\images\test\4_10mm.jpg,0,-1,-1
.\images\test\4_20mm.JPG,0,-1,-1
.\images\test\4_30mm.JPG,0,-1,-1
.\images\test\5_10mm.JPG,0,-1,-1
.\images\test\5_20mm.JPG,0,-1,-1
.\images\test\5_30mm.JPG,0,-1,-1
.\images\test\6_10mm_low.JPG,0,-1,-1
.\images\test\6_20mm_low.JPG,0,-1,-1
.\images\test\6_30mm_low.JPG,0,-1,-1
.\images\test\7_10mm_low.JPG,0,-1,-1
.\images\test\7_20mm_low.JPG,0,-1,-1
.\images\test\7_30mm_low.JPG,0,-1,-1
.\images\test\8_10mm.JPG,0,-1,-1
.\images\test\8_20mm.JPG,0,-1,-1
.\images\test\8_30mm.JPG,0,-1,-1
.\images\test\9_10mm_low.JPG,0,-1,-1
.\images\test\9_20mm_low.JPG,0,-1,-1
.\images\test\9_30mm_low.JPG,0,-1,-1
